id,age,country,num_friends
9222,21,Brazil,7
9223,26,France,7
9224,25,USA,3
9225,25,Germany,2
9226,22,USA,2
9227,22,Spain,5
9228,32,Japan,5
9229,41,Spain,2
9230,49,Spain,2
9231,23,Spain,9
9232,28,Canada,1
9233,18,Australia,1
9234,44,Italy,10
9235,19,Australia,7
9236,48,Brazil,4
9237,22,Canada,4
9238,25,Australia,4
9239,39,Italy,5
9240,22,UK,2
9241,33,Italy,8
9242,47,Germany,1
9243,34,Canada,8
9244,37,Canada,7
9245,40,Italy,10
9246,20,Brazil,5
9247,21,Spain,6
9248,28,Spain,5
9249,40,Australia,4
9250,27,Spain,7
9251,47,Canada,4
9252,37,UK,5
9253,43,France,9
9254,26,Japan,8
9255,30,France,9
9256,26,Canada,7
9257,24,USA,10
9258,34,USA,2
9259,34,Spain,3
9260,26,Japan,6
9261,31,USA,10
9262,26,Germany,10
9263,31,France,6
9264,49,Brazil,4
9265,50,Canada,5
9266,21,Canada,9
9267,49,Australia,8
9268,37,Canada,10
9269,25,Canada,2
9270,24,Spain,5
9271,43,UK,1
9272,22,Japan,8
9273,47,Italy,6
9274,18,UK,8
9275,18,Spain,9
9276,22,Brazil,1
9277,35,UK,6
9278,22,Australia,6
9279,29,Japan,4
9280,23,France,10
9281,19,France,5
9282,31,USA,1
9283,30,UK,7
9284,29,Australia,6
9285,24,Brazil,2
9286,19,Canada,2
9287,45,Canada,4
9288,36,UK,3
9289,18,UK,6
9290,42,Australia,7
9291,30,Germany,1
9292,29,Japan,3
9293,42,Spain,4
9294,35,Australia,4
9295,18,Germany,10
9296,32,Spain,7
9297,49,Italy,9
9298,48,Spain,9
9299,40,Brazil,10
9300,39,Canada,4
9301,36,Italy,2
9302,49,Canada,3
9303,31,USA,6
9304,37,Brazil,7
9305,32,Australia,1
9306,32,France,1
9307,39,France,9
9308,26,Brazil,5
9309,45,Australia,2
9310,47,Brazil,3
9311,42,France,1
9312,42,Canada,9
9313,25,Spain,10
9314,48,Brazil,7
9315,26,USA,2
9316,46,Australia,7
9317,18,Canada,7
9318,30,France,2
9319,21,Canada,9
9320,19,Brazil,9
9321,45,Germany,9
9322,35,Canada,1
9323,42,USA,10
9324,39,Italy,2
9325,31,USA,1
9326,42,France,4
9327,18,UK,1
9328,36,Australia,3
9329,24,UK,4
9330,37,France,7
9331,49,Japan,6
9332,21,Japan,10
9333,28,France,2
9334,37,Canada,3
9335,48,France,1
9336,43,UK,7
9337,23,USA,7
9338,43,Brazil,8
9339,21,Germany,3
9340,19,Italy,9
9341,21,Germany,7
9342,20,USA,8
9343,35,Germany,1
9344,36,USA,7
9345,48,UK,2
9346,21,UK,8
9347,18,Germany,3
9348,37,Brazil,9
9349,29,Japan,7
9350,33,France,1
9351,20,Japan,7
9352,32,Japan,3
9353,21,Germany,3
9354,35,Germany,3
9355,29,Italy,8
9356,28,Australia,7
9357,37,Canada,4
9358,23,Brazil,6
9359,23,France,6
9360,40,Canada,2
9361,32,Germany,4
9362,43,Canada,3
9363,44,Canada,2
9364,50,UK,7
9365,22,Brazil,10
9366,46,Brazil,4
9367,46,USA,1
9368,30,Germany,7
9369,50,Spain,10
9370,25,Brazil,10
9371,28,USA,8
9372,38,Spain,6
9373,32,Japan,1
9374,36,UK,5
9375,19,Japan,10
9376,24,Italy,2
9377,38,Canada,3
9378,50,Italy,5
9379,46,Italy,7
9380,37,Brazil,2
9381,32,USA,2
9382,34,Spain,8
9383,39,Australia,10
9384,35,UK,8
9385,19,Australia,2
9386,30,Germany,7
9387,26,USA,6
9388,25,Brazil,1
9389,30,UK,3
9390,40,UK,8
9391,34,Italy,10
9392,39,Germany,5
9393,32,Brazil,7
9394,42,Australia,8
9395,41,Germany,1
9396,29,Spain,10
9397,37,Canada,2
9398,37,Australia,2
9399,47,Spain,7
9400,46,Brazil,9
9401,21,Germany,1
9402,20,France,6
9403,30,Japan,1
9404,39,UK,6
9405,24,UK,8
9406,50,Canada,2
9407,24,Australia,5
9408,28,Japan,3
9409,22,Canada,5
9410,48,UK,10
9411,25,Japan,4
9412,40,USA,2
9413,40,France,10
9414,19,Italy,9
9415,39,Germany,9
9416,41,Germany,8
9417,29,Brazil,3
9418,18,Australia,10
9419,18,Japan,7
9420,35,Brazil,6
9421,47,Italy,7
9422,44,Germany,3
9423,27,Germany,7
9424,20,Italy,4
9425,37,Japan,4
9426,47,Germany,6
9427,21,Italy,9
9428,36,France,7
9429,21,Spain,5
9430,33,Brazil,1
9431,25,Spain,1
9432,20,USA,6
9433,30,Spain,4
9434,32,UK,4
9435,47,Spain,8
9436,33,Japan,6
9437,35,UK,1
9438,47,Germany,10
9439,35,Australia,7
9440,39,Australia,2
9441,48,Spain,3
9442,33,France,3
9443,39,Canada,4
9444,32,USA,8
9445,27,France,1
9446,49,Canada,7
9447,31,France,1
9448,28,Italy,10
9449,20,Australia,10
9450,43,Germany,9
9451,22,Germany,2
9452,27,USA,8
9453,45,Japan,10
9454,41,Spain,4
9455,32,Australia,1
9456,23,Spain,5
9457,26,Japan,3
9458,23,UK,8
9459,26,USA,6
9460,37,Japan,6
9461,42,Spain,5
9462,28,UK,8
9463,26,USA,5
9464,49,Brazil,9
9465,20,USA,10
9466,31,Japan,2
9467,45,Canada,10
9468,35,USA,10
9469,25,USA,9
9470,49,Italy,6
9471,34,Japan,10
9472,36,UK,10
9473,35,Spain,1
9474,28,France,4
9475,41,Japan,1
9476,42,France,1
9477,24,Italy,6
9478,22,Germany,10
9479,35,Canada,3
9480,40,Spain,1
9481,43,Germany,2
9482,22,UK,9
9483,37,Germany,9
9484,18,UK,8
9485,31,Italy,6
9486,39,Italy,9
9487,20,Japan,3
9488,36,Italy,7
9489,46,UK,2
9490,47,Brazil,10
9491,26,Japan,2
9492,39,USA,5
9493,27,Australia,9
9494,34,Spain,9
9495,46,Brazil,2
9496,42,Germany,9
9497,43,Italy,8
9498,38,Germany,10
9499,50,Germany,9
9500,39,Australia,9
9501,19,Brazil,9
9502,45,Australia,7
9503,31,Japan,10
9504,38,UK,4
9505,22,UK,8
9506,38,UK,7
9507,49,Brazil,6
9508,27,Italy,9
9509,48,USA,10
9510,48,Australia,1
9511,40,Brazil,5
9512,27,UK,8
9513,34,Italy,10
9514,27,Spain,5
9515,30,UK,2
9516,18,France,7
9517,18,Italy,4
9518,50,Germany,4
9519,18,Australia,7
9520,45,Brazil,1
9521,33,Australia,5
9522,38,Canada,6
9523,27,USA,3
9524,41,Italy,7
9525,48,Australia,2
9526,27,Brazil,6
9527,27,Brazil,7
9528,37,Japan,9
9529,38,Japan,8
9530,24,France,8
9531,40,Brazil,9
9532,32,USA,8
9533,20,Spain,4
9534,40,France,7
9535,31,USA,5
9536,36,Italy,2
9537,28,USA,1
9538,35,Spain,7
9539,23,Canada,6
9540,50,Spain,3
9541,25,UK,4
9542,34,Canada,7
9543,50,Japan,1
9544,24,Germany,8
9545,20,Italy,7
9546,43,Australia,6
9547,42,Australia,2
9548,50,UK,5
9549,40,Australia,2
9550,49,USA,6
9551,31,Canada,3
9552,31,Canada,5
9553,18,Japan,10
9554,35,Germany,2
9555,43,Brazil,9
9556,47,Italy,3
9557,49,Japan,4
9558,42,Japan,3
9559,42,Australia,4
9560,45,Brazil,4
9561,26,Canada,6
9562,21,Germany,9
9563,42,Italy,6
9564,40,Germany,7
9565,35,Spain,3
9566,30,Canada,5
9567,47,Japan,9
9568,45,Brazil,7
9569,40,Brazil,8
9570,37,Italy,7
9571,19,Canada,5
9572,27,Australia,3
9573,19,Australia,2
9574,30,Spain,4
9575,50,UK,4
9576,49,USA,10
9577,44,Japan,10
9578,46,Japan,7
9579,31,Canada,4
9580,35,Germany,6
9581,26,Brazil,5
9582,32,Australia,1
9583,25,Brazil,9
9584,23,UK,6
9585,43,USA,9
9586,26,Spain,8
9587,32,Japan,3
9588,28,Australia,5
9589,19,UK,2
9590,38,Germany,8
9591,29,Australia,9
9592,35,Australia,9
9593,30,USA,3
9594,28,USA,7
9595,34,Canada,8
9596,34,Italy,4
9597,19,Germany,5
9598,21,Japan,2
9599,24,Japan,5
9600,50,Brazil,3
9601,26,USA,6
9602,20,Japan,10
9603,45,Canada,10
9604,34,USA,9
9605,24,Spain,1
9606,21,Australia,2
9607,42,Brazil,1
9608,50,France,10
9609,34,Japan,2
9610,40,USA,7
9611,21,France,10
9612,33,Spain,2
9613,24,Australia,7
9614,47,Germany,10
9615,38,France,3
9616,48,Brazil,7
9617,48,Canada,7
9618,28,Spain,6
9619,44,Japan,4
9620,22,UK,10
9621,39,Australia,10
9622,47,Brazil,2
9623,31,Canada,2
9624,39,USA,6
9625,33,UK,5
9626,41,Germany,4
9627,22,France,4
9628,27,France,1
9629,32,Brazil,3
9630,43,Spain,6
9631,42,Germany,3
9632,43,France,1
9633,45,Japan,10
9634,31,Japan,10
9635,29,Canada,3
9636,42,Australia,7
9637,45,UK,9
9638,41,Italy,7
9639,48,France,9
9640,47,Brazil,7
9641,43,Spain,3
9642,46,Germany,2
9643,33,Brazil,1
9644,24,Italy,1
9645,26,Germany,5
9646,35,Canada,10
9647,35,USA,9
9648,26,UK,7
9649,28,USA,2
9650,35,Germany,8
9651,48,Spain,8
9652,45,Canada,4
9653,24,Italy,5
9654,26,UK,3
9655,20,France,10
9656,30,Spain,6
9657,36,Brazil,7
9658,42,Japan,8
9659,35,Italy,8
9660,19,France,7
9661,21,France,2
9662,49,USA,6
9663,45,Germany,10
9664,46,Canada,5
9665,47,Spain,8
9666,31,USA,6
9667,42,Japan,1
9668,48,Spain,2
9669,30,France,9
9670,30,Canada,3
9671,28,Spain,1
9672,29,Australia,6
9673,38,France,8
9674,36,Spain,1
9675,50,France,3
9676,20,Spain,10
9677,23,Japan,8
9678,41,Australia,5
9679,45,Australia,1
9680,49,Germany,4
9681,39,Australia,5
9682,30,Brazil,1
9683,25,Canada,9
9684,44,UK,6
9685,45,Canada,6
9686,36,Japan,8
9687,22,France,6
9688,38,Canada,1
9689,46,USA,7
9690,36,USA,5
9691,50,Italy,6
9692,22,Brazil,3
9693,36,Brazil,1
9694,24,France,9
9695,30,UK,1
9696,33,Japan,2
9697,22,France,5
9698,30,Brazil,4
9699,40,Spain,8
9700,43,France,2
9701,32,Brazil,2
9702,49,Germany,6
9703,41,UK,7
9704,23,Canada,4
9705,19,Italy,1
9706,19,Italy,5
9707,30,USA,10
9708,41,Japan,2
9709,40,UK,8
9710,19,Germany,2
9711,37,UK,10
9712,22,Germany,5
9713,19,UK,4
9714,40,Spain,4
9715,44,Australia,5
9716,44,USA,8
9717,35,Italy,1
9718,47,Spain,3
9719,32,Germany,6
9720,36,USA,3
9721,43,Japan,10
9722,48,France,3
9723,28,Brazil,8
9724,49,Australia,2
9725,29,Japan,2
9726,27,France,9
9727,19,Canada,4
9728,27,Spain,5
9729,37,Italy,3
9730,22,Spain,7
9731,38,Brazil,8
9732,19,Spain,3
9733,24,Australia,10
9734,47,Australia,4
9735,26,France,8
9736,24,Italy,1
9737,23,Spain,8
9738,44,UK,4
9739,48,Italy,10
9740,21,Germany,7
9741,45,Australia,2
9742,32,UK,4
9743,49,Canada,2
9744,28,Italy,6
9745,36,Australia,4
9746,18,Germany,5
9747,30,Australia,10
9748,21,Brazil,4
9749,47,Brazil,4
9750,19,Brazil,5
9751,44,Germany,5
9752,33,Italy,7
9753,46,Germany,10
9754,19,Canada,2
9755,41,Canada,3
9756,22,Canada,1
9757,28,Spain,9
9758,34,USA,2
9759,30,Italy,7
9760,45,Canada,10
9761,26,Australia,4
9762,36,France,7
9763,42,France,5
9764,20,France,10
9765,32,Japan,6
9766,50,Germany,3
9767,44,Germany,5
9768,49,Germany,1
9769,20,Australia,4
9770,39,Japan,7
9771,44,Italy,5
9772,23,Spain,6
9773,39,Australia,6
9774,38,Australia,1
9775,48,Japan,4
9776,26,UK,3
9777,28,Canada,4
9778,18,France,2
9779,19,Brazil,9
9780,35,Brazil,8
9781,19,Australia,10
9782,47,Japan,5
9783,26,Canada,3
9784,18,USA,7
9785,50,Brazil,6
9786,24,Australia,7
9787,23,France,8
9788,36,Italy,1
9789,21,USA,4
9790,41,Italy,8
9791,21,Japan,10
9792,49,Spain,3
9793,45,Italy,1
9794,32,UK,7
9795,24,Australia,4
9796,34,UK,8
9797,35,Brazil,10
9798,40,USA,8
9799,22,Japan,9
9800,18,UK,4
9801,26,Germany,2
9802,29,Australia,10
9803,32,Canada,7
9804,22,Spain,3
9805,23,Australia,4
9806,26,Brazil,5
9807,45,UK,9
9808,50,Japan,1
9809,30,Australia,2
9810,25,Japan,3
9811,41,Japan,6
9812,31,Japan,5
9813,34,Japan,9
9814,18,USA,8
9815,31,USA,7
9816,23,USA,2
9817,20,Brazil,9
9818,37,Canada,5
9819,40,France,3
9820,33,Brazil,6
9821,34,Germany,10
9822,49,USA,6
9823,43,Germany,3
9824,25,Italy,4
9825,37,Italy,7
9826,49,Australia,9
9827,29,Italy,9
9828,32,Brazil,7
9829,34,Japan,10
9830,45,UK,2
9831,33,UK,9
9832,45,Italy,1
9833,38,Japan,3
9834,24,Italy,3
9835,27,Japan,2
9836,50,Germany,4
9837,22,Germany,3
9838,49,Spain,5
9839,34,Australia,4
9840,35,Germany,6
9841,48,Japan,10
9842,27,France,3
9843,50,Italy,9
9844,36,Canada,2
9845,47,Germany,2
9846,47,Japan,2
9847,26,Japan,9
9848,35,Australia,7
9849,37,Spain,8
9850,37,Spain,8
9851,35,Spain,8
9852,45,Germany,2
9853,28,Spain,7
9854,34,Australia,8
9855,45,USA,9
9856,40,Canada,8
9857,18,Brazil,7
9858,28,Canada,6
9859,18,Germany,4
9860,31,Italy,8
9861,27,Canada,10
9862,30,Italy,5
9863,39,USA,5
9864,36,USA,6
9865,43,France,3
9866,29,Italy,2
9867,18,Spain,6
9868,33,Japan,5
9869,24,France,8
9870,38,Spain,3
9871,50,Canada,7
9872,28,Canada,7
9873,24,Canada,10
9874,40,Spain,1
9875,37,Brazil,9
9876,26,Japan,10
9877,20,Canada,10
9878,18,Brazil,3
9879,35,Japan,9
9880,36,Brazil,9
9881,33,France,2
9882,31,Spain,6
9883,43,UK,4
9884,36,UK,8
9885,21,Germany,9
9886,49,Spain,9
9887,43,Germany,4
9888,18,USA,3
9889,35,Japan,4
9890,32,Spain,6
9891,25,Brazil,10
9892,18,UK,10
9893,24,Canada,1
9894,49,Spain,10
9895,42,USA,7
9896,27,Australia,10
9897,41,Japan,6
9898,41,Canada,8
9899,39,France,3
9900,40,UK,8
9901,30,USA,9
9902,45,Italy,5
9903,34,Japan,3
9904,45,Canada,3
9905,34,Australia,2
9906,24,Spain,5
9907,41,Germany,4
9908,29,Italy,1
9909,44,Australia,9
9910,29,Germany,3
9911,29,Spain,6
9912,37,France,8
9913,24,Japan,6
9914,25,Brazil,5
9915,29,Italy,4
9916,20,USA,6
9917,36,Canada,1
9918,49,Japan,9
9919,35,Australia,9
9920,35,Spain,7
9921,34,Spain,10
9922,47,Brazil,3
9923,37,UK,7
9924,21,UK,4
9925,30,Canada,3
9926,46,Germany,3
9927,35,Canada,8
9928,36,Italy,2
9929,40,Brazil,7
9930,28,France,10
9931,44,Australia,5
9932,49,Brazil,4
9933,50,France,4
9934,27,France,10
9935,27,France,4
9936,50,Germany,1
9937,35,UK,8
9938,49,Canada,7
9939,33,Italy,2
9940,48,Australia,6
9941,36,UK,1
9942,47,Spain,4
9943,27,UK,8
9944,27,Japan,6
9945,49,Canada,2
9946,46,Brazil,5
9947,21,USA,1
9948,19,Canada,10
9949,39,Australia,7
9950,46,Canada,10
9951,36,Italy,1
9952,30,Spain,1
9953,31,Italy,7
9954,45,Canada,2
9955,45,Australia,8
9956,40,Australia,3
9957,23,Italy,10
9958,19,Brazil,7
9959,39,Japan,4
9960,37,Italy,9
9961,43,Japan,9
9962,22,Japan,6
9963,38,Germany,5
9964,44,Canada,10
9965,27,Italy,4
9966,34,Germany,10
9967,47,UK,3
9968,47,Germany,8
9969,48,Italy,8
9970,43,Italy,7
9971,45,Australia,1
9972,25,Brazil,9
9973,42,France,4
9974,24,UK,8
9975,45,Japan,6
9976,32,Italy,1
9977,47,France,7
9978,50,Japan,3
9979,26,Germany,9
9980,25,Canada,4
9981,29,USA,9
9982,50,UK,1
9983,24,France,5
9984,30,Spain,3
9985,21,France,1
9986,22,Spain,2
9987,21,Australia,7
9988,31,Japan,4
9989,23,USA,3
9990,27,Italy,2
9991,47,USA,1
9992,46,USA,10
9993,28,Australia,8
9994,45,France,6
9995,32,France,3
9996,44,Canada,6
9997,39,Brazil,6
9998,19,Germany,5
9999,38,Canada,8
