Source,Target,Since
955,879,23-09-2013
879,468,01-01-2016
468,879,01-01-2016
880,402,01-10-2020
402,880,01-10-2020
880,909,09-09-2011
909,880,09-09-2011
880,44,14-01-2018
44,880,14-01-2018
880,107,18-01-2018
107,880,18-01-2018
881,149,12-01-2014
149,881,12-01-2014
881,143,27-10-2010
143,881,27-10-2010
881,984,09-11-2020
984,881,09-11-2020
881,985,25-02-2018
985,881,25-02-2018
881,547,16-04-2014
547,881,16-04-2014
881,643,14-09-2019
643,881,14-09-2019
881,48,06-06-2011
48,881,06-06-2011
881,516,22-03-2010
516,881,22-03-2010
881,959,14-07-2020
959,881,14-07-2020
881,209,09-03-2015
209,881,09-03-2015
882,993,21-09-2013
993,882,21-09-2013
882,306,12-10-2018
306,882,12-10-2018
882,233,03-01-2022
233,882,03-01-2022
882,36,12-10-2022
36,882,12-10-2022
883,627,24-02-2022
627,883,24-02-2022
883,851,03-07-2018
851,883,03-07-2018
884,900,13-12-2022
900,884,13-12-2022
885,153,14-09-2012
153,885,14-09-2012
885,288,30-03-2015
288,885,30-03-2015
885,804,30-04-2021
804,885,30-04-2021
885,455,17-06-2017
455,885,17-06-2017
886,931,29-10-2011
931,886,29-10-2011
886,439,11-11-2022
439,886,11-11-2022
886,0,31-12-2010
0,886,31-12-2010
886,593,20-10-2010
593,886,20-10-2010
887,862,22-02-2022
862,887,22-02-2022
887,133,17-02-2010
133,887,17-02-2010
887,78,14-05-2020
78,887,14-05-2020
887,822,10-11-2021
822,887,10-11-2021
887,178,31-03-2022
178,887,31-03-2022
888,398,03-01-2014
398,888,03-01-2014
888,559,20-01-2019
559,888,20-01-2019
888,406,19-04-2013
406,888,19-04-2013
888,696,12-10-2011
696,888,12-10-2011
889,220,27-06-2018
220,889,27-06-2018
889,427,27-12-2015
427,889,27-12-2015
889,560,29-05-2019
560,889,29-05-2019
889,894,15-08-2014
894,889,15-08-2014
889,716,17-05-2014
716,889,17-05-2014
889,575,28-01-2022
575,889,28-01-2022
890,594,04-03-2020
594,890,04-03-2020
890,457,15-05-2017
457,890,15-05-2017
891,186,08-05-2017
186,891,08-05-2017
891,309,30-06-2023
309,891,30-06-2023
891,767,07-03-2023
767,891,07-03-2023
892,784,19-10-2013
784,892,19-10-2013
892,540,02-09-2014
540,892,02-09-2014
892,362,02-08-2019
362,892,02-08-2019
893,997,11-07-2014
997,893,11-07-2014
893,193,05-06-2021
193,893,05-06-2021
893,648,13-10-2013
648,893,13-10-2013
893,792,18-04-2021
792,893,18-04-2021
893,710,07-04-2022
710,893,07-04-2022
893,762,22-05-2021
762,893,22-05-2021
894,289,25-07-2017
289,894,25-07-2017
894,88,14-10-2016
88,894,14-10-2016
894,157,04-02-2015
157,894,04-02-2015
894,679,22-10-2014
679,894,22-10-2014
894,507,25-08-2011
507,894,25-08-2011
894,954,19-03-2019
954,894,19-03-2019
894,199,18-12-2015
199,894,18-12-2015
894,315,08-08-2019
315,894,08-08-2019
895,311,20-12-2012
311,895,20-12-2012
895,480,27-08-2023
480,895,27-08-2023
896,601,31-10-2012
601,896,31-10-2012
896,818,03-03-2018
818,896,03-03-2018
896,957,01-08-2014
957,896,01-08-2014
896,53,09-11-2010
53,896,09-11-2010
896,594,08-10-2022
594,896,08-10-2022
896,613,10-08-2018
613,896,10-08-2018
896,345,07-04-2019
345,896,07-04-2019
897,612,06-04-2020
612,897,06-04-2020
897,879,16-04-2015
879,897,16-04-2015
898,329,25-09-2011
329,898,25-09-2011
898,322,06-08-2022
322,898,06-08-2022
898,60,24-12-2020
60,898,24-12-2020
898,53,23-03-2014
53,898,23-03-2014
898,969,11-04-2015
969,898,11-04-2015
898,477,19-09-2010
477,898,19-09-2010
898,383,04-02-2018
383,898,04-02-2018
898,229,16-02-2016
229,898,16-02-2016
899,932,30-12-2011
932,899,30-12-2011
899,816,09-03-2016
816,899,09-03-2016
899,927,15-10-2017
927,899,15-10-2017
899,574,25-05-2021
574,899,25-05-2021
899,309,29-02-2012
309,899,29-02-2012
899,984,05-12-2013
984,899,05-12-2013
899,705,14-02-2019
705,899,14-02-2019
899,626,11-08-2017
626,899,11-08-2017
899,269,15-07-2010
269,899,15-07-2010
899,554,31-07-2021
554,899,31-07-2021
900,392,17-02-2016
392,900,17-02-2016
900,565,22-06-2023
565,900,22-06-2023
900,114,16-07-2020
114,900,16-07-2020
900,987,16-02-2016
987,900,16-02-2016
900,467,30-12-2019
467,900,30-12-2019
900,138,05-10-2019
138,900,05-10-2019
900,703,12-02-2018
703,900,12-02-2018
901,305,11-05-2011
305,901,11-05-2011
901,667,30-08-2015
667,901,30-08-2015
902,179,27-12-2020
179,902,27-12-2020
902,48,02-09-2011
48,902,02-09-2011
902,64,04-05-2013
64,902,04-05-2013
903,294,04-08-2012
294,903,04-08-2012
903,885,30-08-2014
885,903,30-08-2014
903,420,15-04-2018
420,903,15-04-2018
903,206,09-04-2010
206,903,09-04-2010
903,261,11-03-2020
261,903,11-03-2020
903,499,09-05-2011
499,903,09-05-2011
903,711,30-05-2013
711,903,30-05-2013
903,514,10-09-2011
514,903,10-09-2011
904,7,12-10-2022
7,904,12-10-2022
904,949,25-07-2010
949,904,25-07-2010
904,128,29-03-2021
128,904,29-03-2021
904,546,15-06-2018
546,904,15-06-2018
904,903,30-01-2016
903,904,30-01-2016
904,782,28-08-2020
782,904,28-08-2020
904,170,09-08-2022
170,904,09-08-2022
905,483,02-09-2012
483,905,02-09-2012
905,497,01-05-2013
497,905,01-05-2013
905,170,08-06-2010
170,905,08-06-2010
906,464,16-12-2015
464,906,16-12-2015
907,231,30-08-2012
231,907,30-08-2012
907,977,03-04-2022
977,907,03-04-2022
907,681,28-10-2019
681,907,28-10-2019
907,994,25-12-2014
994,907,25-12-2014
907,927,30-07-2012
927,907,30-07-2012
907,712,10-09-2020
712,907,10-09-2020
908,181,28-08-2018
181,908,28-08-2018
909,217,29-04-2016
217,909,29-04-2016
909,93,01-11-2022
93,909,01-11-2022
909,467,16-09-2020
467,909,16-09-2020
909,631,06-04-2019
631,909,06-04-2019
910,74,11-01-2021
74,910,11-01-2021
910,687,02-08-2019
687,910,02-08-2019
910,774,04-11-2016
774,910,04-11-2016
911,920,19-08-2010
920,911,19-08-2010
911,302,19-05-2017
302,911,19-05-2017
911,578,24-10-2010
578,911,24-10-2010
911,420,28-11-2020
420,911,28-11-2020
911,594,21-03-2010
594,911,21-03-2010
911,832,22-07-2019
832,911,22-07-2019
911,894,11-04-2018
894,911,11-04-2018
911,593,04-08-2021
593,911,04-08-2021
911,449,05-08-2017
449,911,05-08-2017
911,260,24-02-2021
260,911,24-02-2021
912,548,25-04-2021
548,912,25-04-2021
913,851,22-08-2021
851,913,22-08-2021
913,933,21-02-2012
933,913,21-02-2012
913,993,01-12-2011
993,913,01-12-2011
913,736,13-02-2013
736,913,13-02-2013
913,626,21-12-2016
626,913,21-12-2016
913,618,29-01-2013
618,913,29-01-2013
913,952,26-12-2018
952,913,26-12-2018
913,64,05-09-2010
64,913,05-09-2010
913,728,22-03-2018
728,913,22-03-2018
913,708,21-06-2011
708,913,21-06-2011
914,357,13-06-2016
357,914,13-06-2016
914,622,26-12-2010
622,914,26-12-2010
914,360,08-03-2012
360,914,08-03-2012
914,285,29-08-2016
285,914,29-08-2016
914,319,08-02-2010
319,914,08-02-2010
914,261,03-10-2020
261,914,03-10-2020
914,802,22-01-2011
802,914,22-01-2011
915,179,16-11-2010
179,915,16-11-2010
915,487,30-08-2013
487,915,30-08-2013
916,409,26-08-2020
409,916,26-08-2020
917,490,27-05-2016
490,917,27-05-2016
918,181,14-09-2015
181,918,14-09-2015
919,687,16-04-2012
687,919,16-04-2012
919,449,24-06-2016
449,919,24-06-2016
919,400,19-11-2014
400,919,19-11-2014
919,777,23-10-2012
777,919,23-10-2012
919,253,12-04-2010
253,919,12-04-2010
920,597,03-07-2018
597,920,03-07-2018
920,158,19-05-2017
158,920,19-05-2017
920,87,08-04-2021
87,920,08-04-2021
920,916,30-09-2021
916,920,30-09-2021
921,621,21-06-2012
621,921,21-06-2012
921,592,26-03-2023
592,921,26-03-2023
921,599,13-05-2015
599,921,13-05-2015
921,338,17-12-2016
338,921,17-12-2016
921,772,05-05-2015
772,921,05-05-2015
921,514,12-02-2018
514,921,12-02-2018
922,482,04-06-2023
482,922,04-06-2023
922,12,11-04-2017
12,922,11-04-2017
922,653,25-12-2012
653,922,25-12-2012
922,855,28-08-2012
855,922,28-08-2012
922,999,09-08-2019
999,922,09-08-2019
922,732,08-05-2019
732,922,08-05-2019
922,78,01-01-2022
78,922,01-01-2022
922,585,05-10-2014
585,922,05-10-2014
922,758,11-07-2014
758,922,11-07-2014
922,129,22-02-2020
129,922,22-02-2020
923,872,19-04-2016
872,923,19-04-2016
923,717,09-03-2013
717,923,09-03-2013
923,333,12-07-2010
333,923,12-07-2010
923,230,23-04-2014
230,923,23-04-2014
923,652,15-06-2022
652,923,15-06-2022
923,4,30-04-2010
4,923,30-04-2010
923,707,18-03-2021
707,923,18-03-2021
923,222,26-07-2017
222,923,26-07-2017
923,233,25-01-2012
233,923,25-01-2012
924,769,05-10-2019
769,924,05-10-2019
924,8,14-01-2017
8,924,14-01-2017
925,780,17-12-2021
780,925,17-12-2021
925,882,17-06-2010
882,925,17-06-2010
925,618,15-02-2018
618,925,15-02-2018
925,11,21-08-2014
11,925,21-08-2014
925,937,08-08-2013
937,925,08-08-2013
926,689,04-05-2012
689,926,04-05-2012
926,862,09-09-2018
862,926,09-09-2018
926,158,01-03-2021
158,926,01-03-2021
926,697,24-02-2011
697,926,24-02-2011
926,695,03-09-2017
695,926,03-09-2017
926,20,19-11-2017
20,926,19-11-2017
926,485,14-12-2018
485,926,14-12-2018
926,944,20-02-2016
944,926,20-02-2016
926,732,01-06-2016
732,926,01-06-2016
926,486,02-04-2017
486,926,02-04-2017
927,132,21-09-2010
132,927,21-09-2010
927,391,22-05-2016
391,927,22-05-2016
927,129,25-08-2023
129,927,25-08-2023
927,55,23-08-2015
55,927,23-08-2015
927,983,27-01-2023
983,927,27-01-2023
927,46,07-10-2020
46,927,07-10-2020
928,995,31-08-2018
995,928,31-08-2018
928,852,18-05-2011
852,928,18-05-2011
928,611,29-05-2022
611,928,29-05-2022
928,243,12-09-2016
243,928,12-09-2016
928,723,05-04-2017
723,928,05-04-2017
928,521,31-08-2020
521,928,31-08-2020
928,58,16-06-2018
58,928,16-06-2018
928,263,07-12-2020
263,928,07-12-2020
928,904,22-03-2018
904,928,22-03-2018
929,612,26-11-2016
612,929,26-11-2016
930,378,18-05-2012
378,930,18-05-2012
930,956,01-06-2016
956,930,01-06-2016
930,271,27-06-2019
271,930,27-06-2019
930,443,30-08-2014
443,930,30-08-2014
930,314,19-04-2022
314,930,19-04-2022
930,148,24-08-2016
148,930,24-08-2016
930,434,07-05-2014
434,930,07-05-2014
930,872,02-06-2015
872,930,02-06-2015
930,128,27-02-2018
128,930,27-02-2018
930,549,22-11-2011
549,930,22-11-2011
931,735,01-01-2011
735,931,01-01-2011
931,621,08-07-2016
621,931,08-07-2016
931,571,11-10-2021
571,931,11-10-2021
931,384,01-11-2017
384,931,01-11-2017
931,214,30-07-2018
214,931,30-07-2018
931,853,16-05-2017
853,931,16-05-2017
931,490,20-01-2023
490,931,20-01-2023
931,944,04-12-2022
944,931,04-12-2022
931,122,25-08-2012
122,931,25-08-2012
932,161,12-02-2016
161,932,12-02-2016
932,556,10-03-2018
556,932,10-03-2018
932,532,04-07-2019
532,932,04-07-2019
932,849,20-07-2018
849,932,20-07-2018
932,592,25-05-2016
592,932,25-05-2016
932,321,05-03-2017
321,932,05-03-2017
932,857,30-12-2017
857,932,30-12-2017
933,292,27-01-2021
292,933,27-01-2021
933,394,14-07-2013
394,933,14-07-2013
933,779,12-07-2016
779,933,12-07-2016
933,745,30-08-2010
745,933,30-08-2010
933,392,22-11-2019
392,933,22-11-2019
933,854,31-12-2019
854,933,31-12-2019
934,573,02-09-2013
573,934,02-09-2013
934,432,29-04-2014
432,934,29-04-2014
934,239,22-11-2014
239,934,22-11-2014
934,759,15-11-2015
759,934,15-11-2015
934,93,29-10-2013
93,934,29-10-2013
934,913,19-10-2012
913,934,19-10-2012
934,294,29-04-2021
294,934,29-04-2021
934,912,01-04-2011
912,934,01-04-2011
934,895,22-04-2013
895,934,22-04-2013
935,294,14-12-2013
294,935,14-12-2013
935,661,13-03-2015
661,935,13-03-2015
935,722,21-03-2012
722,935,21-03-2012
936,768,11-10-2011
768,936,11-10-2011
936,638,03-04-2010
638,936,03-04-2010
937,437,14-08-2010
437,937,14-08-2010
938,129,05-08-2019
129,938,05-08-2019
938,885,11-04-2013
885,938,11-04-2013
938,678,20-10-2018
678,938,20-10-2018
938,671,23-12-2021
671,938,23-12-2021
938,590,04-07-2011
590,938,04-07-2011
939,96,12-01-2010
96,939,12-01-2010
939,200,06-06-2023
200,939,06-06-2023
939,370,22-03-2014
370,939,22-03-2014
940,830,17-03-2012
830,940,17-03-2012
940,57,19-02-2019
57,940,19-02-2019
941,908,02-10-2014
908,941,02-10-2014
941,245,06-11-2011
245,941,06-11-2011
941,974,12-07-2013
974,941,12-07-2013
941,779,08-07-2020
779,941,08-07-2020
941,161,03-12-2017
161,941,03-12-2017
941,827,16-07-2023
827,941,16-07-2023
941,422,18-10-2014
422,941,18-10-2014
941,490,24-08-2010
490,941,24-08-2010
941,29,05-07-2018
29,941,05-07-2018
942,557,26-07-2011
557,942,26-07-2011
942,5,25-11-2022
5,942,25-11-2022
942,352,26-07-2012
352,942,26-07-2012
942,389,17-08-2021
389,942,17-08-2021
942,907,02-04-2014
907,942,02-04-2014
942,521,16-07-2012
521,942,16-07-2012
942,383,10-07-2018
383,942,10-07-2018
943,923,02-04-2022
923,943,02-04-2022
943,692,08-01-2019
692,943,08-01-2019
943,295,04-10-2019
295,943,04-10-2019
943,675,20-03-2011
675,943,20-03-2011
943,288,19-03-2018
288,943,19-03-2018
943,460,14-08-2016
460,943,14-08-2016
943,331,29-02-2016
331,943,29-02-2016
943,565,24-02-2023
565,943,24-02-2023
944,89,15-02-2019
89,944,15-02-2019
944,343,01-04-2010
343,944,01-04-2010
944,97,28-12-2013
97,944,28-12-2013
944,717,14-04-2019
717,944,14-04-2019
944,439,07-02-2014
439,944,07-02-2014
944,774,05-02-2010
774,944,05-02-2010
944,542,05-02-2012
542,944,05-02-2012
945,84,09-03-2013
84,945,09-03-2013
946,862,02-10-2022
862,946,02-10-2022
946,326,17-01-2021
326,946,17-01-2021
946,934,26-05-2017
934,946,26-05-2017
946,802,11-12-2022
802,946,11-12-2022
947,342,04-01-2011
342,947,04-01-2011
947,860,05-07-2011
860,947,05-07-2011
947,687,28-04-2020
687,947,28-04-2020
947,301,31-01-2021
301,947,31-01-2021
947,157,05-06-2022
157,947,05-06-2022
948,647,16-06-2010
647,948,16-06-2010
948,181,12-10-2015
181,948,12-10-2015
949,985,03-12-2010
985,949,03-12-2010
950,984,27-10-2018
984,950,27-10-2018
950,840,09-10-2018
840,950,09-10-2018
950,449,28-01-2023
449,950,28-01-2023
950,628,08-08-2021
628,950,08-08-2021
951,0,07-01-2017
0,951,07-01-2017
951,950,18-10-2020
950,951,18-10-2020
952,143,11-07-2021
143,952,11-07-2021
953,429,11-01-2023
429,953,11-01-2023
953,772,04-05-2011
772,953,04-05-2011
953,411,10-07-2012
411,953,10-07-2012
953,874,09-10-2016
874,953,09-10-2016
953,187,25-11-2021
187,953,25-11-2021
954,533,09-03-2011
533,954,09-03-2011
954,513,12-04-2013
513,954,12-04-2013
954,620,27-04-2020
620,954,27-04-2020
954,7,06-10-2019
7,954,06-10-2019
955,492,23-09-2012
492,955,23-09-2012
955,597,28-08-2022
597,955,28-08-2022
955,489,14-04-2020
489,955,14-04-2020
955,561,07-02-2023
561,955,07-02-2023
955,144,23-02-2018
144,955,23-02-2018
956,839,22-11-2017
839,956,22-11-2017
956,92,24-10-2017
92,956,24-10-2017
956,899,22-11-2022
899,956,22-11-2022
956,231,21-07-2017
231,956,21-07-2017
956,952,07-08-2020
952,956,07-08-2020
956,676,29-06-2022
676,956,29-06-2022
956,464,22-08-2011
464,956,22-08-2011
956,18,24-11-2010
18,956,24-11-2010
956,208,07-04-2011
208,956,07-04-2011
956,195,04-12-2011
195,956,04-12-2011
957,787,21-10-2016
787,957,21-10-2016
958,452,27-04-2017
452,958,27-04-2017
958,380,13-06-2023
380,958,13-06-2023
958,9,03-07-2010
9,958,03-07-2010
958,433,17-09-2014
433,958,17-09-2014
958,967,24-09-2014
967,958,24-09-2014
958,707,11-08-2010
707,958,11-08-2010
958,870,14-08-2019
870,958,14-08-2019
959,732,04-01-2010
732,959,04-01-2010
959,590,27-04-2013
590,959,27-04-2013
959,805,20-03-2010
805,959,20-03-2010
959,733,02-11-2018
733,959,02-11-2018
960,917,31-10-2014
917,960,31-10-2014
960,901,27-10-2013
901,960,27-10-2013
960,50,08-09-2019
50,960,08-09-2019
960,10,18-04-2018
10,960,18-04-2018
960,7,31-12-2019
7,960,31-12-2019
960,814,17-10-2022
814,960,17-10-2022
960,774,07-04-2017
774,960,07-04-2017
960,139,19-03-2021
139,960,19-03-2021
960,930,27-01-2011
930,960,27-01-2011
961,288,18-02-2018
288,961,18-02-2018
961,294,29-02-2012
294,961,29-02-2012
961,456,31-08-2021
456,961,31-08-2021
961,269,30-07-2015
269,961,30-07-2015
961,933,03-10-2022
933,961,03-10-2022
961,927,09-11-2021
927,961,09-11-2021
962,226,07-07-2013
226,962,07-07-2013
963,580,26-12-2020
580,963,26-12-2020
963,190,04-10-2021
190,963,04-10-2021
963,23,14-05-2017
23,963,14-05-2017
963,639,20-02-2016
639,963,20-02-2016
964,500,04-06-2014
500,964,04-06-2014
964,359,11-11-2012
359,964,11-11-2012
964,621,03-08-2011
621,964,03-08-2011
965,91,03-07-2015
91,965,03-07-2015
965,486,08-05-2020
486,965,08-05-2020
965,870,17-03-2012
870,965,17-03-2012
965,185,24-02-2017
185,965,24-02-2017
965,133,18-12-2013
133,965,18-12-2013
965,105,03-04-2017
105,965,03-04-2017
965,298,24-08-2013
298,965,24-08-2013
965,443,22-02-2011
443,965,22-02-2011
966,714,11-07-2023
714,966,11-07-2023
966,417,19-12-2011
417,966,19-12-2011
966,131,23-06-2023
131,966,23-06-2023
967,39,05-07-2014
39,967,05-07-2014
967,445,26-03-2018
445,967,26-03-2018
967,304,13-11-2011
304,967,13-11-2011
967,557,12-02-2011
557,967,12-02-2011
967,651,26-04-2016
651,967,26-04-2016
968,498,16-07-2020
498,968,16-07-2020
968,775,20-09-2010
775,968,20-09-2010
968,685,27-06-2013
685,968,27-06-2013
968,369,21-07-2023
369,968,21-07-2023
968,294,11-03-2014
294,968,11-03-2014
968,147,21-07-2020
147,968,21-07-2020
969,599,17-01-2018
599,969,17-01-2018
969,175,25-05-2016
175,969,25-05-2016
969,322,20-08-2015
322,969,20-08-2015
969,58,05-08-2023
58,969,05-08-2023
969,481,03-12-2017
481,969,03-12-2017
969,252,12-12-2019
252,969,12-12-2019
969,73,04-02-2012
73,969,04-02-2012
969,104,13-05-2022
104,969,13-05-2022
969,41,26-02-2023
41,969,26-02-2023
969,431,06-11-2017
431,969,06-11-2017
970,384,26-08-2022
384,970,26-08-2022
970,472,19-11-2019
472,970,19-11-2019
970,456,15-05-2023
456,970,15-05-2023
970,269,30-01-2010
269,970,30-01-2010
970,776,29-11-2017
776,970,29-11-2017
970,59,02-07-2018
59,970,02-07-2018
970,137,12-04-2010
137,970,12-04-2010
971,634,04-01-2019
634,971,04-01-2019
971,301,28-04-2014
301,971,28-04-2014
971,793,17-07-2010
793,971,17-07-2010
971,260,05-03-2014
260,971,05-03-2014
971,850,15-08-2021
850,971,15-08-2021
971,186,08-10-2011
186,971,08-10-2011
971,76,20-04-2020
76,971,20-04-2020
971,708,10-09-2013
708,971,10-09-2013
971,538,01-07-2017
538,971,01-07-2017
971,177,11-08-2020
177,971,11-08-2020
972,515,30-01-2013
515,972,30-01-2013
972,462,29-05-2014
462,972,29-05-2014
972,409,10-07-2015
409,972,10-07-2015
972,343,10-05-2023
343,972,10-05-2023
972,108,25-11-2011
108,972,25-11-2011
972,147,08-01-2019
147,972,08-01-2019
972,311,09-06-2014
311,972,09-06-2014
972,212,23-03-2020
212,972,23-03-2020
972,326,05-09-2019
326,972,05-09-2019
973,776,22-10-2013
776,973,22-10-2013
973,185,17-11-2022
185,973,17-11-2022
973,768,27-12-2012
768,973,27-12-2012
973,461,16-11-2011
461,973,16-11-2011
973,54,02-02-2021
54,973,02-02-2021
974,59,11-11-2020
59,974,11-11-2020
974,862,03-08-2017
862,974,03-08-2017
974,840,15-10-2011
840,974,15-10-2011
974,285,19-03-2012
285,974,19-03-2012
974,792,17-10-2019
792,974,17-10-2019
974,201,09-09-2010
201,974,09-09-2010
974,334,25-02-2013
334,974,25-02-2013
974,750,27-07-2016
750,974,27-07-2016
974,519,19-10-2010
519,974,19-10-2010
974,81,16-08-2020
81,974,16-08-2020
975,498,26-05-2019
498,975,26-05-2019
976,684,01-11-2020
684,976,01-11-2020
976,888,08-07-2015
888,976,08-07-2015
976,324,20-08-2015
324,976,20-08-2015
976,514,30-06-2017
514,976,30-06-2017
976,552,11-03-2022
552,976,11-03-2022
976,846,16-04-2017
846,976,16-04-2017
976,304,13-05-2020
304,976,13-05-2020
977,435,18-04-2018
435,977,18-04-2018
977,956,24-04-2013
956,977,24-04-2013
977,694,25-06-2012
694,977,25-06-2012
977,319,31-10-2013
319,977,31-10-2013
977,808,15-08-2019
808,977,15-08-2019
978,533,05-10-2010
533,978,05-10-2010
978,268,10-12-2020
