Source,Target,Since
1354,824,15-04-2022
824,1354,15-04-2022
1354,1475,21-01-2014
1475,1354,21-01-2014
1354,338,05-11-2014
338,1354,05-11-2014
1354,429,09-04-2019
429,1354,09-04-2019
1354,1001,06-03-2023
1001,1354,06-03-2023
1354,1433,07-06-2012
1433,1354,07-06-2012
1355,458,05-08-2016
458,1355,05-08-2016
1355,1107,08-05-2011
1107,1355,08-05-2011
1356,1309,16-04-2016
1309,1356,16-04-2016
1356,779,28-03-2016
779,1356,28-03-2016
1356,446,21-07-2020
446,1356,21-07-2020
1357,1202,02-09-2010
1202,1357,02-09-2010
1357,1178,19-04-2021
1178,1357,19-04-2021
1357,778,29-10-2015
778,1357,29-10-2015
1357,448,05-11-2010
448,1357,05-11-2010
1357,681,15-10-2019
681,1357,15-10-2019
1357,1453,05-05-2021
1453,1357,05-05-2021
1357,859,20-04-2017
859,1357,20-04-2017
1357,699,10-01-2012
699,1357,10-01-2012
1358,518,29-04-2019
518,1358,29-04-2019
1358,277,07-11-2011
277,1358,07-11-2011
1358,410,05-02-2011
410,1358,05-02-2011
1358,1404,02-05-2019
1404,1358,02-05-2019
1358,285,30-04-2019
285,1358,30-04-2019
1358,1448,04-06-2020
1448,1358,04-06-2020
1358,696,14-07-2014
696,1358,14-07-2014
1358,156,02-02-2011
156,1358,02-02-2011
1359,59,05-02-2015
59,1359,05-02-2015
1359,238,28-10-2010
238,1359,28-10-2010
1359,1080,11-08-2016
1080,1359,11-08-2016
1359,1069,12-07-2015
1069,1359,12-07-2015
1359,1370,27-11-2013
1370,1359,27-11-2013
1359,1049,31-01-2010
1049,1359,31-01-2010
1359,228,17-01-2019
228,1359,17-01-2019
1359,650,23-06-2023
650,1359,23-06-2023
1360,1306,23-02-2013
1306,1360,23-02-2013
1360,692,08-03-2021
692,1360,08-03-2021
1360,513,12-04-2014
513,1360,12-04-2014
1361,963,09-02-2020
963,1361,09-02-2020
1361,736,01-11-2015
736,1361,01-11-2015
1362,1076,20-10-2016
1076,1362,20-10-2016
1362,1269,20-02-2016
1269,1362,20-02-2016
1362,1051,06-02-2018
1051,1362,06-02-2018
1362,955,10-06-2015
955,1362,10-06-2015
1362,459,30-08-2013
459,1362,30-08-2013
1363,290,04-04-2021
290,1363,04-04-2021
1363,1370,20-12-2021
1370,1363,20-12-2021
1363,517,22-10-2011
517,1363,22-10-2011
1363,312,10-06-2015
312,1363,10-06-2015
1364,229,24-02-2019
229,1364,24-02-2019
1364,20,23-01-2010
20,1364,23-01-2010
1364,72,26-12-2018
72,1364,26-12-2018
1364,64,15-10-2014
64,1364,15-10-2014
1364,1100,12-05-2021
1100,1364,12-05-2021
1365,38,09-11-2017
38,1365,09-11-2017
1365,380,26-07-2023
380,1365,26-07-2023
1365,1058,11-01-2022
1058,1365,11-01-2022
1365,1107,05-10-2012
1107,1365,05-10-2012
1365,815,28-05-2021
815,1365,28-05-2021
1365,1356,07-08-2013
1356,1365,07-08-2013
1365,946,29-12-2017
946,1365,29-12-2017
1365,489,15-03-2023
489,1365,15-03-2023
1366,658,06-03-2017
658,1366,06-03-2017
1366,618,02-05-2011
618,1366,02-05-2011
1366,7,21-11-2011
7,1366,21-11-2011
1366,601,24-07-2018
601,1366,24-07-2018
1367,1451,11-05-2011
1451,1367,11-05-2011
1368,1026,30-09-2015
1026,1368,30-09-2015
1368,877,04-06-2018
877,1368,04-06-2018
1368,996,07-04-2013
996,1368,07-04-2013
1368,1388,09-03-2018
1388,1368,09-03-2018
1368,1056,09-08-2019
1056,1368,09-08-2019
1368,1475,04-03-2022
1475,1368,04-03-2022
1368,519,29-09-2014
519,1368,29-09-2014
1368,115,02-05-2016
115,1368,02-05-2016
1369,1134,12-05-2010
1134,1369,12-05-2010
1369,1443,25-01-2011
1443,1369,25-01-2011
1369,339,19-10-2011
339,1369,19-10-2011
1369,601,13-09-2020
601,1369,13-09-2020
1369,777,07-08-2010
777,1369,07-08-2010
1369,211,10-12-2018
211,1369,10-12-2018
1369,148,05-10-2015
148,1369,05-10-2015
1370,229,05-10-2010
229,1370,05-10-2010
1370,1021,21-02-2019
1021,1370,21-02-2019
1370,320,15-04-2018
320,1370,15-04-2018
1370,1241,12-03-2010
1241,1370,12-03-2010
1370,854,06-02-2022
854,1370,06-02-2022
1370,203,21-04-2018
203,1370,21-04-2018
1370,374,29-06-2020
374,1370,29-06-2020
1370,1470,04-09-2022
1470,1370,04-09-2022
1371,82,05-12-2020
82,1371,05-12-2020
1371,1069,04-12-2019
1069,1371,04-12-2019
1372,848,02-09-2021
848,1372,02-09-2021
1373,1100,31-03-2012
1100,1373,31-03-2012
1373,806,05-12-2014
806,1373,05-12-2014
1373,895,10-09-2015
895,1373,10-09-2015
1374,1394,05-01-2019
1394,1374,05-01-2019
1374,1120,01-03-2023
1120,1374,01-03-2023
1374,20,06-09-2023
20,1374,06-09-2023
1374,653,11-06-2021
653,1374,11-06-2021
1374,605,24-02-2011
605,1374,24-02-2011
1374,168,05-12-2012
168,1374,05-12-2012
1374,1042,02-02-2014
1042,1374,02-02-2014
1374,849,02-08-2018
849,1374,02-08-2018
1375,412,31-07-2012
412,1375,31-07-2012
1375,102,16-06-2013
102,1375,16-06-2013
1375,1428,29-07-2018
1428,1375,29-07-2018
1375,734,20-12-2014
734,1375,20-12-2014
1375,710,06-01-2022
710,1375,06-01-2022
1375,1197,12-05-2021
1197,1375,12-05-2021
1375,430,08-08-2011
430,1375,08-08-2011
1375,172,18-03-2015
172,1375,18-03-2015
1375,272,23-05-2016
272,1375,23-05-2016
1375,1132,30-03-2022
1132,1375,30-03-2022
1376,1242,08-09-2013
1242,1376,08-09-2013
1377,428,11-05-2010
428,1377,11-05-2010
1377,1315,03-06-2018
1315,1377,03-06-2018
1377,363,05-07-2021
363,1377,05-07-2021
1377,534,12-03-2022
534,1377,12-03-2022
1377,550,02-04-2023
550,1377,02-04-2023
1377,1353,04-12-2013
1353,1377,04-12-2013
1377,800,10-02-2012
800,1377,10-02-2012
1378,1461,09-04-2013
1461,1378,09-04-2013
1378,83,23-03-2016
83,1378,23-03-2016
1378,496,06-07-2018
496,1378,06-07-2018
1378,326,19-04-2019
326,1378,19-04-2019
1378,631,30-07-2011
631,1378,30-07-2011
1378,1422,01-08-2020
1422,1378,01-08-2020
1378,361,07-07-2013
361,1378,07-07-2013
1378,297,02-09-2011
297,1378,02-09-2011
1378,964,03-02-2010
964,1378,03-02-2010
1378,1376,10-01-2021
1376,1378,10-01-2021
1379,193,28-04-2015
193,1379,28-04-2015
1379,1011,06-08-2015
1011,1379,06-08-2015
1379,854,25-05-2013
854,1379,25-05-2013
1379,623,10-02-2012
623,1379,10-02-2012
1379,204,03-11-2015
204,1379,03-11-2015
1380,729,22-01-2013
729,1380,22-01-2013
1380,905,29-11-2021
905,1380,29-11-2021
1380,1018,29-06-2019
1018,1380,29-06-2019
1380,1293,24-01-2022
1293,1380,24-01-2022
1380,86,01-03-2017
86,1380,01-03-2017
1381,1320,16-12-2013
1320,1381,16-12-2013
1382,736,29-07-2018
736,1382,29-07-2018
1382,1172,17-03-2016
1172,1382,17-03-2016
1382,9,09-10-2020
9,1382,09-10-2020
1382,556,01-07-2015
556,1382,01-07-2015
1383,444,03-02-2019
444,1383,03-02-2019
1384,1366,05-12-2018
1366,1384,05-12-2018
1384,743,13-01-2012
743,1384,13-01-2012
1384,625,26-11-2014
625,1384,26-11-2014
1384,1118,26-01-2014
1118,1384,26-01-2014
1384,1133,02-09-2016
1133,1384,02-09-2016
1384,1260,08-07-2020
1260,1384,08-07-2020
1384,163,16-02-2019
163,1384,16-02-2019
1385,971,27-02-2023
971,1385,27-02-2023
1385,378,02-10-2010
378,1385,02-10-2010
1385,480,27-05-2016
480,1385,27-05-2016
1385,873,17-09-2022
873,1385,17-09-2022
1386,193,12-02-2010
193,1386,12-02-2010
1386,1176,11-06-2020
1176,1386,11-06-2020
1386,1102,18-07-2015
1102,1386,18-07-2015
1386,1455,20-11-2018
1455,1386,20-11-2018
1386,583,27-08-2012
583,1386,27-08-2012
1386,1059,01-08-2017
1059,1386,01-08-2017
1386,620,09-03-2017
620,1386,09-03-2017
1386,59,27-07-2022
59,1386,27-07-2022
1386,1441,28-07-2020
1441,1386,28-07-2020
1386,143,12-05-2018
143,1386,12-05-2018
1387,1429,14-06-2023
1429,1387,14-06-2023
1387,955,14-07-2019
955,1387,14-07-2019
1388,555,17-03-2010
555,1388,17-03-2010
1388,558,23-03-2018
558,1388,23-03-2018
1388,419,28-10-2013
419,1388,28-10-2013
1388,1131,19-07-2011
1131,1388,19-07-2011
1388,1281,26-08-2017
1281,1388,26-08-2017
1388,448,07-06-2015
448,1388,07-06-2015
1388,308,16-01-2020
308,1388,16-01-2020
1388,1183,22-11-2015
1183,1388,22-11-2015
1389,234,06-05-2017
234,1389,06-05-2017
1389,1465,24-09-2012
1465,1389,24-09-2012
1390,369,15-02-2023
369,1390,15-02-2023
1390,921,01-11-2015
921,1390,01-11-2015
1390,955,16-05-2014
955,1390,16-05-2014
1390,252,05-07-2012
252,1390,05-07-2012
1391,100,27-06-2011
100,1391,27-06-2011
1391,630,08-12-2019
630,1391,08-12-2019
1391,102,28-05-2012
102,1391,28-05-2012
1391,344,25-02-2018
344,1391,25-02-2018
1391,733,04-01-2020
733,1391,04-01-2020
1391,6,13-10-2015
6,1391,13-10-2015
1391,510,28-05-2014
510,1391,28-05-2014
1391,300,27-05-2023
300,1391,27-05-2023
1392,547,28-05-2023
547,1392,28-05-2023
1392,1397,22-06-2021
1397,1392,22-06-2021
1392,1418,31-07-2017
1418,1392,31-07-2017
1392,58,16-06-2015
58,1392,16-06-2015
1392,466,13-08-2022
466,1392,13-08-2022
1392,894,04-12-2010
894,1392,04-12-2010
1393,968,01-05-2011
968,1393,01-05-2011
1393,1201,10-07-2021
1201,1393,10-07-2021
1393,462,13-04-2010
462,1393,13-04-2010
1393,1368,04-06-2023
1368,1393,04-06-2023
1393,212,10-06-2017
212,1393,10-06-2017
1393,496,07-10-2013
496,1393,07-10-2013
1393,1270,20-09-2010
1270,1393,20-09-2010
1393,947,11-05-2012
947,1393,11-05-2012
1394,383,19-01-2016
383,1394,19-01-2016
1395,1339,12-12-2015
1339,1395,12-12-2015
1395,902,05-12-2020
902,1395,05-12-2020
1395,769,29-12-2021
769,1395,29-12-2021
1395,483,18-11-2010
483,1395,18-11-2010
1395,491,11-05-2013
491,1395,11-05-2013
1396,109,12-05-2014
109,1396,12-05-2014
1396,669,19-03-2023
669,1396,19-03-2023
1396,1008,04-09-2018
1008,1396,04-09-2018
1396,737,12-02-2021
737,1396,12-02-2021
1397,1046,07-11-2022
1046,1397,07-11-2022
1397,1190,24-11-2021
1190,1397,24-11-2021
1398,1043,01-02-2011
1043,1398,01-02-2011
1398,106,26-11-2021
106,1398,26-11-2021
1398,1141,18-03-2023
1141,1398,18-03-2023
1398,1400,10-07-2010
1400,1398,10-07-2010
1398,893,03-02-2012
893,1398,03-02-2012
1398,1425,12-05-2021
1425,1398,12-05-2021
1398,614,04-10-2012
614,1398,04-10-2012
1398,456,29-01-2011
456,1398,29-01-2011
1399,408,16-05-2021
408,1399,16-05-2021
1399,232,24-02-2021
232,1399,24-02-2021
1399,1001,03-03-2019
1001,1399,03-03-2019
1399,612,16-02-2019
612,1399,16-02-2019
1399,1020,03-05-2017
1020,1399,03-05-2017
1399,440,27-09-2012
440,1399,27-09-2012
1399,1133,21-03-2011
1133,1399,21-03-2011
1399,1391,20-04-2017
1391,1399,20-04-2017
1400,30,04-01-2013
30,1400,04-01-2013
1400,618,18-06-2013
618,1400,18-06-2013
1400,802,14-04-2015
802,1400,14-04-2015
1400,669,14-05-2013
669,1400,14-05-2013
1400,1459,24-12-2018
1459,1400,24-12-2018
1401,213,23-09-2021
213,1401,23-09-2021
1401,287,14-05-2022
287,1401,14-05-2022
1401,1293,13-06-2012
1293,1401,13-06-2012
1402,1007,25-07-2018
1007,1402,25-07-2018
1402,1170,19-03-2015
1170,1402,19-03-2015
1402,205,09-11-2018
205,1402,09-11-2018
1402,1239,13-02-2013
1239,1402,13-02-2013
1402,894,31-07-2018
894,1402,31-07-2018
1402,1166,18-02-2011
1166,1402,18-02-2011
1402,893,26-10-2015
893,1402,26-10-2015
1403,1250,04-09-2012
1250,1403,04-09-2012
1403,1367,09-02-2016
1367,1403,09-02-2016
1403,1329,07-09-2014
1329,1403,07-09-2014
1403,620,31-08-2023
620,1403,31-08-2023
1403,13,01-11-2010
13,1403,01-11-2010
1404,1340,20-12-2017
1340,1404,20-12-2017
1404,1153,14-11-2021
1153,1404,14-11-2021
1404,1057,18-09-2017
1057,1404,18-09-2017
1404,1436,24-05-2012
1436,1404,24-05-2012
1404,1481,15-10-2019
1481,1404,15-10-2019
1404,128,16-07-2019
128,1404,16-07-2019
1404,1457,23-03-2020
1457,1404,23-03-2020
1404,902,22-11-2021
902,1404,22-11-2021
1405,856,03-05-2021
856,1405,03-05-2021
1406,1286,11-10-2020
1286,1406,11-10-2020
1406,267,10-11-2021
267,1406,10-11-2021
1406,398,31-07-2023
398,1406,31-07-2023
1406,362,25-01-2015
362,1406,25-01-2015
1406,1208,07-02-2011
1208,1406,07-02-2011
1407,950,19-12-2019
950,1407,19-12-2019
1407,760,08-03-2015
760,1407,08-03-2015
1407,1386,27-01-2021
1386,1407,27-01-2021
1408,1086,08-02-2016
1086,1408,08-02-2016
1409,185,29-05-2016
185,1409,29-05-2016
1409,923,28-10-2014
923,1409,28-10-2014
1409,427,30-07-2014
427,1409,30-07-2014
1409,633,20-03-2014
633,1409,20-03-2014
1409,519,22-07-2010
519,1409,22-07-2010
1409,15,04-04-2011
15,1409,04-04-2011
1409,850,01-04-2021
850,1409,01-04-2021
1410,776,01-03-2014
776,1410,01-03-2014
1410,1481,23-12-2019
1481,1410,23-12-2019
1410,423,05-12-2016
423,1410,05-12-2016
1410,1491,02-01-2014
1491,1410,02-01-2014
1410,293,28-02-2011
293,1410,28-02-2011
1411,166,08-06-2017
166,1411,08-06-2017
1411,30,21-07-2019
30,1411,21-07-2019
1412,423,06-09-2019
423,1412,06-09-2019
1412,99,26-12-2011
99,1412,26-12-2011
1412,846,07-09-2018
846,1412,07-09-2018
1412,44,18-12-2020
44,1412,18-12-2020
1412,760,30-07-2018
760,1412,30-07-2018
1412,1477,05-04-2012
1477,1412,05-04-2012
1412,249,22-10-2022
249,1412,22-10-2022
1413,981,29-12-2015
981,1413,29-12-2015
1413,739,23-06-2023
739,1413,23-06-2023
1413,857,16-08-2022
857,1413,16-08-2022
1413,315,19-06-2021
315,1413,19-06-2021
1413,524,08-03-2022
524,1413,08-03-2022
1413,997,01-05-2022
997,1413,01-05-2022
1413,290,08-03-2011
290,1413,08-03-2011
1413,91,04-02-2017
91,1413,04-02-2017
1414,656,22-12-2016
656,1414,22-12-2016
1414,1344,04-06-2019
1344,1414,04-06-2019
1414,1090,01-08-2021
1090,1414,01-08-2021
1414,826,15-07-2012
826,1414,15-07-2012
1414,294,09-02-2021
294,1414,09-02-2021
1414,915,19-09-2015
915,1414,19-09-2015
1415,634,25-01-2011
634,1415,25-01-2011
1415,651,01-02-2011
651,1415,01-02-2011
1415,473,31-01-2020
473,1415,31-01-2020
1415,1091,14-09-2012
1091,1415,14-09-2012
1416,1232,05-12-2018
1232,1416,05-12-2018
1416,821,27-06-2018
821,1416,27-06-2018
1416,928,13-02-2018
928,1416,13-02-2018
1417,138,13-03-2015
138,1417,13-03-2015
1417,850,21-04-2023
850,1417,21-04-2023
1418,895,07-08-2012
895,1418,07-08-2012
1419,890,14-10-2014
890,1419,14-10-2014
1419,681,11-10-2021
681,1419,11-10-2021
1419,1465,24-05-2012
1465,1419,24-05-2012
1419,1400,02-03-2021
1400,1419,02-03-2021
1419,18,27-07-2015
18,1419,27-07-2015
1419,1037,23-08-2019
1037,1419,23-08-2019
1419,838,18-03-2017
838,1419,18-03-2017
1420,1078,18-01-2015
1078,1420,18-01-2015
1420,1097,06-01-2014
1097,1420,06-01-2014
1420,1160,24-12-2022
1160,1420,24-12-2022
1420,410,19-05-2017
410,1420,19-05-2017
1420,151,27-05-2018
151,1420,27-05-2018
1420,1351,28-11-2019
1351,1420,28-11-2019
1420,55,24-12-2017
55,1420,24-12-2017
1421,441,03-11-2016
441,1421,03-11-2016
1421,694,01-06-2010
694,1421,01-06-2010
1421,120,06-03-2011
120,1421,06-03-2011
1421,468,15-10-2021
468,1421,15-10-2021
1421,266,03-07-2022
266,1421,03-07-2022
1421,1015,17-07-2015
1015,1421,17-07-2015
1421,873,21-09-2011
873,1421,21-09-2011
1422,68,28-05-2013
68,1422,28-05-2013
1422,1096,01-03-2021
1096,1422,01-03-2021
1422,1037,16-08-2010
1037,1422,16-08-2010
1422,555,09-01-2012
555,1422,09-01-2012
1423,1263,16-01-2014
1263,1423,16-01-2014
1423,1245,06-10-2010
1245,1423,06-10-2010
1424,592,06-11-2017
592,1424,06-11-2017
1424,322,02-04-2016
322,1424,02-04-2016
1424,1313,17-11-2010
1313,1424,17-11-2010
1425,587,09-04-2013
587,1425,09-04-2013
1425,68,14-01-2017
68,1425,14-01-2017
1425,1284,22-01-2014
1284,1425,22-01-2014
1425,1017,09-06-2022
1017,1425,09-06-2022
1425,612,07-05-2016
612,1425,07-05-2016
1425,105,03-02-2022
105,1425,03-02-2022
1425,1408,21-09-2022
1408,1425,21-09-2022
1425,379,12-07-2016
379,1425,12-07-2016
1426,442,09-10-2017
442,1426,09-10-2017
1426,197,01-03-2012
197,1426,01-03-2012
1426,1254,06-01-2014
1254,1426,06-01-2014
1426,1127,20-02-2015
1127,1426,20-02-2015
1426,480,12-11-2019
480,1426,12-11-2019
1427,1439,13-10-2014
1439,1427,13-10-2014
1427,540,20-02-2022
540,1427,20-02-2022
1427,1123,06-10-2013
1123,1427,06-10-2013
1427,816,02-12-2015
816,1427,02-12-2015
1427,430,21-07-2015
430,1427,21-07-2015
1427,612,05-05-2021
612,1427,05-05-2021
1427,1105,15-10-2017
1105,1427,15-10-2017
1427,470,23-11-2013
470,1427,23-11-2013
1428,802,16-02-2012
802,1428,16-02-2012
1428,779,21-12-2016
779,1428,21-12-2016
1428,410,30-10-2019
410,1428,30-10-2019
1428,901,05-10-2016
901,1428,05-10-2016
1428,1063,03-09-2016
1063,1428,03-09-2016
1428,751,22-05-2011
751,1428,22-05-2011
1428,620,05-02-2020
620,1428,05-02-2020
1428,848,04-03-2022
848,1428,04-03-2022
1429,196,14-10-2016
196,1429,14-10-2016
1429,1248,02-03-2013
1248,1429,02-03-2013
1429,64,28-07-2011
64,1429,28-07-2011
1429,1102,10-08-2021
1102,1429,10-08-2021
1429,1085,03-02-2020
1085,1429,03-02-2020
1429,556,04-03-2013
556,1429,04-03-2013
1429,1407,20-12-2018
1407,1429,20-12-2018
1429,1119,11-06-2013
1119,1429,11-06-2013
1430,116,11-02-2012
116,1430,11-02-2012
1430,91,15-09-2017
91,1430,15-09-2017
1430,826,15-10-2012
826,1430,15-10-2012
1430,703,01-09-2023
703,1430,01-09-2023
1430,677,09-05-2014
677,1430,09-05-2014
1430,274,10-01-2019
274,1430,10-01-2019
1430,686,17-10-2012
686,1430,17-10-2012
1430,418,21-02-2019
418,1430,21-02-2019
1431,570,14-03-2014
570,1431,14-03-2014
1431,637,21-01-2019
637,1431,21-01-2019
1431,1191,27-10-2021
1191,1431,27-10-2021
1431,438,05-02-2020
438,1431,05-02-2020
1431,1154,06-12-2017
1154,1431,06-12-2017
1431,949,17-05-2012
949,1431,17-05-2012
1431,652,03-12-2010
652,1431,03-12-2010
1431,1271,13-09-2012
1271,1431,13-09-2012
1431,1134,11-02-2023
1134,1431,11-02-2023
1431,82,24-02-2013
82,1431,24-02-2013
1432,73,24-07-2019
73,1432,24-07-2019
1432,1074,11-06-2018
1074,1432,11-06-2018
1432,1079,08-02-2020
1079,1432,08-02-2020
1432,1032,23-11-2011
1032,1432,23-11-2011
1432,693,03-02-2020
693,1432,03-02-2020
1432,1460,30-06-2014
1460,1432,30-06-2014
1433,312,06-05-2010
312,1433,06-05-2010
1433,331,24-06-2021
331,1433,24-06-2021
1433,620,07-02-2010
620,1433,07-02-2010
1433,403,12-12-2021
403,1433,12-12-2021
1433,1155,10-05-2010
1155,1433,10-05-2010
1433,1114,05-07-2018
1114,1433,05-07-2018
1433,1463,22-02-2023
1463,1433,22-02-2023
1433,807,20-10-2020
807,1433,20-10-2020
1433,700,02-06-2019
700,1433,02-06-2019
1434,1489,14-09-2012
1489,1434,14-09-2012
1434,1188,25-08-2016
1188,1434,25-08-2016
1434,863,02-11-2020
863,1434,02-11-2020
1435,147,08-11-2021
147,1435,08-11-2021
1436,873,13-07-2022
873,1436,13-07-2022
1436,751,31-08-2019
751,1436,31-08-2019
1437,302,05-03-2018
302,1437,05-03-2018
1438,1413,05-01-2016
1413,1438,05-01-2016
1438,207,10-02-2011
207,1438,10-02-2011
1438,1200,11-02-2015
1200,1438,11-02-2015
1438,970,14-01-2023
970,1438,14-01-2023
1438,1458,21-06-2011
1458,1438,21-06-2011
1438,0,09-05-2016
0,1438,09-05-2016
1438,1030,05-09-2019
1030,1438,05-09-2019
1438,112,19-12-2014
112,1438,19-12-2014
1439,206,11-11-2017
206,1439,11-11-2017
1439,448,10-07-2011
448,1439,10-07-2011
1439,938,01-05-2010
938,1439,01-05-2010
1439,623,27-10-2010
623,1439,27-10-2010
1439,1,06-12-2012
1,1439,06-12-2012
1439,917,16-04-2015
917,1439,16-04-2015
1440,216,27-07-2022
216,1440,27-07-2022
1441,402,21-06-2023
402,1441,21-06-2023
1441,725,21-04-2017
725,1441,21-04-2017
1441,1488,29-11-2022
1488,1441,29-11-2022
1441,84,06-01-2014
84,1441,06-01-2014
1441,1273,13-01-2013
1273,1441,13-01-2013
1441,752,21-03-2022
752,1441,21-03-2022
1441,1177,06-01-2023
1177,1441,06-01-2023
1441,530,16-01-2020
530,1441,16-01-2020
1442,107,19-09-2015
107,1442,19-09-2015
1442,302,12-11-2021
302,1442,12-11-2021
1442,301,27-05-2014
301,1442,27-05-2014
1442,1082,29-12-2010
1082,1442,29-12-2010
1442,1236,16-10-2016
1236,1442,16-10-2016
1442,936,31-08-2017
936,1442,31-08-2017
1443,527,25-12-2019
527,1443,25-12-2019
1443,1326,22-10-2021
1326,1443,22-10-2021
1443,464,19-03-2012
464,1443,19-03-2012
1443,1449,11-03-2011
1449,1443,11-03-2011
1443,394,07-02-2014
394,1443,07-02-2014
1443,748,26-09-2022
748,1443,26-09-2022
1443,99,08-09-2021
99,1443,08-09-2021
1443,1193,21-09-2016
1193,1443,21-09-2016
1443,451,09-02-2017
451,1443,09-02-2017
1444,1191,19-10-2012
1191,1444,19-10-2012
1444,52,16-12-2010
52,1444,16-12-2010
1445,54,30-04-2014
54,1445,30-04-2014
1445,178,31-07-2012
178,1445,31-07-2012
1445,368,23-07-2017
368,1445,23-07-2017
1445,393,16-06-2011
393,1445,16-06-2011
1445,1069,11-05-2019
1069,1445,11-05-2019
1445,1439,03-08-2015
1439,1445,03-08-2015
1445,516,18-05-2020
516,1445,18-05-2020
1446,1201,10-11-2015
1201,1446,10-11-2015
1446,448,06-05-2010
448,1446,06-05-2010
1446,834,16-05-2022
834,1446,16-05-2022
1446,627,17-05-2012
627,1446,17-05-2012
1446,1140,04-05-2016
1140,1446,04-05-2016
1447,587,15-11-2010
587,1447,15-11-2010
1447,374,19-10-2010
374,1447,19-10-2010
1447,442,19-12-2015
442,1447,19-12-2015
1447,792,18-05-2018
792,1447,18-05-2018
1447,231,18-03-2015
231,1447,18-03-2015
1447,270,15-11-2022
270,1447,15-11-2022
1447,608,08-11-2012
608,1447,08-11-2012
1448,327,02-06-2021
327,1448,02-06-2021
1448,582,08-09-2010
582,1448,08-09-2010
1448,201,08-01-2017
201,1448,08-01-2017
1448,598,29-08-2010
598,1448,29-08-2010
1449,1383,13-01-2023
1383,1449,13-01-2023
1450,1219,21-09-2019
1219,1450,21-09-2019
1450,499,29-09-2020
499,1450,29-09-2020
1450,1189,09-08-2015
